date,numero_vol,compagnie,type_avion,origine,distance_km,emissions,heure
2026-01-30,FR1860,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 20:35 CET
2026-01-30,FR9267,Ryanair,B737-800,Copenhague,570.2857143,8.725282155,ven. 20:22 CET
2026-01-30,FR2021,Ryanair,A320-200,Vienne,580.4404762,10.514356,ven. 19:01 CET
2026-01-30,FR2844,Ryanair,B737-800,Nador,871.25,13.32998861,ven. 18:54 CET
2026-01-30,FR4831,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644,ven. 18:18 CET
2026-01-30,RR3699,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,ven. 17:12 CET
2026-01-30,FR7474,Ryanair,B737-800,Porto,646.2428571,9.88741455,ven. 17:05 CET
2026-01-30,FR1539,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,ven. 16:30 CET
2026-01-30,RR1828,Ryanair,B737-800,Prague,470.06,7.191844416,ven. 16:29 CET
2026-01-30,FR3432,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,ven. 16:23 CET
2026-01-30,RR4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979,ven. 14:42 CET
2026-01-30,W43949,WizzAir,A320-200,Chisinau,1020.6,12.46027595,ven. 13:58 CET
2026-01-30,FR1246,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808,ven. 13:52 CET
2026-01-30,W64321,WizzAir,A321neo,Sofia,923.6875,11.99571986,ven. 13:42 CET
2026-01-30,FR3054,Ryanair,B737-800,Cork,451.7272727,6.911356558,ven. 13:35 CET
2026-01-30,FR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,ven. 12:33 CET
2026-01-30,RR2068,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,ven. 12:02 CET
2026-01-30,FR9161,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,ven. 11:57 CET
2026-01-30,FR3978,Ryanair,B737-Max 8,Bari,772.0588235,9.468322081,ven. 11:49 CET
2026-01-30,FR4932,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957,ven. 11:43 CET
2026-01-30,FR594,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,ven. 11:39 CET
2026-01-30,FR8884,Ryanair,B737-Max 8,Malpensa (Milan),394.3863636,4.836648454,ven. 11:33 CET
2026-01-30,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,ven. 09:37 CET
2026-01-30,FR9000,Ryanair,B737-Max 8,Valence,592.0294118,7.260489721,ven. 09:30 CET
2026-01-30,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 09:27 CET
2026-01-30,FR5444,Ryanair,B737-Max 8,Madrid,594.3035714,7.288379404,ven. 09:23 CET
2026-01-30,FR167,Ryanair,B737-800,Rome,618.9354839,9.469616014,ven. 09:01 CET
2026-01-30,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207,ven. 08:55 CET
2026-01-30,RR8943,Ryanair,B737-Max 8,Gdansk,670.1428571,8.218452038,ven. 08:24 CET
2026-01-30,RR3435,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,ven. 08:12 CET
2026-01-30,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,ven. 07:57 CET
2026-01-30,RR4383,Ryanair,B737-Max 8,Sofia,923.6875,11.32785545,ven. 07:37 CET
2026-01-30,W43663,WizzAir,A320-200,Iasi,983.6956522,12.00971906,ven. 07:23 CET
2026-01-30,W43331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,ven. 07:19 CET
2026-01-29,FR9351,Ryanair,B737-800,Amman,1774.428571,27.14847937,jeu. 23:28 CET
2026-01-29,FR1655,Ryanair,B737-Max 8,Rovaniemi,1270.653846,15.58295755,jeu. 22:58 CET
2026-01-29,FR1083,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,jeu. 22:32 CET
2026-01-29,FR4357,Ryanair,B737-Max 8,Rabat,961.2,11.78789868,jeu. 21:40 CET
2026-01-29,FR7478,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,jeu. 20:59 CET
2026-01-29,FR24,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,jeu. 20:51 CET
2026-01-29,RR7233,Ryanair,B737-Max 8,Vilnius,876.125,10.74456172,jeu. 20:41 CET
2026-01-29,FR7165,Ryanair,B737-800,Naples,720.375,11.02162473,jeu. 19:08 CET
2026-01-29,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233,jeu. 18:31 CET
2026-01-29,FR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914,jeu. 17:04 CET
2026-01-29,FR418,Ryanair,B737-800,Pise,493.3055556,7.547497777,jeu. 16:56 CET
2026-01-29,H4225,HiSky,A320-200,Baia Mare,808.4285714,14.64423338,jeu. 16:50 CET
2026-01-29,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207,jeu. 16:40 CET
2026-01-29,RR1888,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,jeu. 16:33 CET
2026-01-29,W67829,WizzAir,A321neo,Erevan,1782.7,23.15152018,jeu. 16:25 CET
2026-01-29,FR2394,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,jeu. 16:17 CET
2026-01-29,W67915,WizzAir,A321neo,Koutaïssi,1665,21.622977,jeu. 15:43 CET
2026-01-29,W64045,WizzAir,A321neo,Belgrade,754.5,9.79852021,jeu. 14:56 CET
2026-01-29,W43949,WizzAir,A320-200,Chisinau,1020.6,12.46027595,jeu. 14:48 CET
2026-01-29,RR3435,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,jeu. 13:54 CET
2026-01-29,FR3432,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,jeu. 13:11 CET
2026-01-29,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,jeu. 12:33 CET
2026-01-29,FR8314,Ryanair,B737-Max 8,Tirana,836.3679245,10.25699163,jeu. 12:25 CET
2026-01-29,FR2996,Ryanair,B737-Max 8,Oujda,917.2307692,11.24867184,jeu. 12:18 CET
2026-01-29,FR1828,Ryanair,B737-Max 8,Prague,470.06,5.764689609,jeu. 10:59 CET
2026-01-29,H4445,HiSky,A320-200,Chisinau,1020.6,18.48760066,jeu. 10:42 CET
2026-01-29,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609,jeu. 10:14 CET
2026-01-29,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,jeu. 09:40 CET
2026-01-29,RR22,Ryanair,B737-800,Dublin,401.2884615,6.139650643,jeu. 09:17 CET
2026-01-29,FR594,Ryanair,B737-800,Porto,646.2428571,9.88741455,jeu. 09:11 CET
2026-01-29,W45139,WizzAir,A321-200,Tirana,836.3679245,13.04345495,jeu. 08:49 CET
2026-01-29,W65941,WizzAir,A321neo,Skopje,902.8157895,11.7246637,jeu. 08:45 CET
2026-01-28,FR2851,Ryanair,B737-Max 8,Catane,898.5238095,11.01925471,mer. 22:13 CET
2026-01-28,FR2094,Ryanair,B737-Max 8,Paphos,1527.325,18.73070365,mer. 21:36 CET
2026-01-28,FR3845,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,mer. 21:28 CET
2026-01-28,FR1505,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,mer. 21:07 CET
2026-01-28,FR24,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mer. 20:02 CET
2026-01-28,FR7474,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mer. 19:42 CET
2026-01-28,FR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123,mer. 19:22 CET
2026-01-28,FR8884,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626,mer. 19:09 CET
2026-01-28,FR4521,Ryanair,B737-800,Reggio di Calabre,874.8947368,13.38575252,mer. 17:02 CET
2026-01-28,W64045,WizzAir,A321neo,Belgrade,754.5,9.79852021,mer. 14:17 CET
2026-01-28,W43949,WizzAir,A320-200,Chisinau,1020.6,12.46027595,mer. 14:13 CET
2026-01-28,W43885,WizzAir,A321neo,Craiova,904.5625,11.74734783,mer. 13:33 CET
2026-01-28,FR3115,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931,mer. 12:14 CET
2026-01-28,RR3435,Ryanair,B737-800,Cracovie,667.046875,10.20571277,mer. 11:48 CET
2026-01-28,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,mer. 11:05 CET
2026-01-28,FR594,Ryanair,B737-800,Porto,646.2428571,9.88741455,mer. 11:00 CET
2026-01-28,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207,mer. 09:15 CET
2026-01-28,FR1083,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,mer. 09:05 CET
2026-01-28,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mer. 08:52 CET
2026-01-27,FR4357,Ryanair,B737-800,Rabat,961.2,14.70620953,mar. 22:06 CET
2026-01-27,FR24,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mar. 20:32 CET
2026-01-27,W67829,WizzAir,A321neo,Erevan,1782.7,23.15152018,mar. 17:43 CET
2026-01-27,FR7474,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mar. 17:24 CET
2026-01-27,W43949,WizzAir,A320-200,Chisinau,1020.6,12.46027595,mar. 16:27 CET
2026-01-27,FR3093,Ryanair,B737-Max 8,Thessalonique,973.6875,11.94104202,mar. 16:11 CET
2026-01-27,W43521,WizzAir,A320-200,Timisoara,773.03125,9.437764739,mar. 15:22 CET
2026-01-27,W64045,WizzAir,A321neo,Belgrade,754.5,9.79852021,mar. 14:23 CET
2026-01-27,FR9161,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169,mar. 13:03 CET
2026-01-27,FR4831,Ryanair,B737-800,Cagliari,705.125,10.78830212,mar. 12:15 CET
2026-01-27,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,mar. 12:10 CET
2026-01-27,FR9789,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299,mar. 10:14 CET
2026-01-27,FR1083,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,mar. 09:50 CET
2026-01-27,FR3845,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,mar. 09:38 CET
2026-01-27,FR594,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mar. 08:58 CET
2026-01-27,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mar. 08:17 CET
2026-01-26,FR7233,Ryanair,B737-Max 8,Vilnius,876.125,10.74456172,lun. 23:28 CET
2026-01-26,FR2996,Ryanair,B737-800,Oujda,917.2307692,14.03348718,lun. 22:53 CET
2026-01-26,FR5508,Ryanair,B737-800,Madrid,594.3035714,9.092751609,lun. 22:13 CET
2026-01-26,FR7478,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,lun. 22:02 CET
2026-01-26,RR2068,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,lun. 21:57 CET
2026-01-26,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,lun. 21:55 CET
2026-01-26,FR418,Ryanair,B737-Max 8,Pise,493.3055556,6.04976686,lun. 21:34 CET
2026-01-26,FR1655,Ryanair,B737-Max 8,Rovaniemi,1270.653846,15.58295755,lun. 20:58 CET
2026-01-26,FR24,Ryanair,B737-800,Dublin,401.2884615,6.139650643,lun. 20:54 CET
2026-01-26,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,lun. 20:48 CET
2026-01-26,FR9034,Ryanair,B737-800,Alicante,656.6923077,10.04728951,lun. 20:32 CET
2026-01-26,FR8791,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,lun. 20:28 CET
2026-01-26,FR5591,Ryanair,B737-800,Edimbourg,433.4565217,6.631816928,lun. 20:25 CET
2026-01-26,FR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914,lun. 20:01 CET
2026-01-26,FR7745,Ryanair,B737-800,Tanger,886.2894737,13.56009021,lun. 19:23 CET
2026-01-26,FR1539,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,lun. 18:25 CET
2026-01-26,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356,lun. 18:11 CET
2026-01-26,FR167,Ryanair,B737-800,Rome,618.9354839,9.469616014,lun. 18:04 CET
2026-01-26,FR7474,Ryanair,B737-800,Porto,646.2428571,9.88741455,lun. 16:44 CET
2026-01-26,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207,lun. 16:30 CET
2026-01-26,RR3435,Ryanair,B737-800,Cracovie,667.046875,10.20571277,lun. 16:25 CET
2026-01-26,FR3432,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,lun. 16:21 CET
2026-01-26,FR3722,Ryanair,B737-800,Manchester,290.0555556,4.437804594,lun. 14:57 CET
2026-01-26,RR4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979,lun. 14:45 CET
2026-01-26,W64321,WizzAir,A321-200,Sofia,923.6875,14.40523475,lun. 14:27 CET
2026-01-26,W43949,WizzAir,A320-200,Chisinau,1020.6,12.46027595,lun. 14:07 CET
2026-01-26,FR7071,Ryanair,B737-Max 8,Charleroi,116.5,1.428724715,lun. 13:59 CET
2026-01-26,RR5050,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241,lun. 13:33 CET
2026-01-26,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,lun. 12:42 CET
2026-01-26,FR9000,Ryanair,B737-800,Valence,592.0294118,9.057957322,lun. 12:36 CET
2026-01-26,FR9267,Ryanair,B737-800,Copenhague,570.2857143,8.725282155,lun. 12:06 CET
2026-01-26,FR2844,Ryanair,B737-800,Nador,871.25,13.32998861,lun. 12:00 CET
2026-01-26,FR4932,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957,lun. 11:47 CET
2026-01-26,FR594,Ryanair,B737-800,Porto,646.2428571,9.88741455,lun. 11:34 CET
2026-01-26,FR4379,Ryanair,B737-800,Faro,841.7272727,12.87829551,lun. 10:09 CET
2026-01-26,FR1083,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,lun. 09:51 CET
2026-01-26,FR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123,lun. 09:35 CET
2026-01-26,FR6789,Ryanair,B737-800,Trieste,496.8947368,7.602411689,lun. 09:07 CET
2026-01-26,FR9166,Ryanair,B737-800,Stockholm,789.0833333,12.07285148,lun. 08:45 CET
2026-01-26,FR22,Ryanair,B737-800,Dublin,401.2884615,6.139650643,lun. 08:25 CET
2026-01-26,FR4383,Ryanair,B737-Max 8,Sofia,923.6875,11.32785545,lun. 07:42 CET
2026-01-26,W43663,WizzAir,A320-200,Iasi,983.6956522,12.00971906,lun. 07:37 CET
2026-01-26,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233,lun. 07:33 CET
2026-01-25,FR8884,Ryanair,B737-Max 8,Malpensa (Milan),394.3863636,4.836648454,dim. 23:09 CET
2026-01-25,FR4357,Ryanair,B737-800,Rabat,961.2,14.70620953,dim. 22:22 CET
2026-01-25,FR3724,Ryanair,B737-800,Manchester,290.0555556,4.437804594,dim. 21:51 CET
2026-01-25,FR7703,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,dim. 21:14 CET
2026-01-25,FR418,Ryanair,B737-800,Pise,493.3055556,7.547497777,dim. 21:08 CET
2026-01-25,FR24,Ryanair,B737-800,Dublin,401.2884615,6.139650643,dim. 20:58 CET
2026-01-25,FR876,Ryanair,B737-800,Londres Stansted,207.5,3.174717518,dim. 20:24 CET
2026-01-25,FR1083,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,dim. 20:18 CET
2026-01-25,FR7165,Ryanair,B737-Max 8,Naples,720.375,8.834485549,dim. 20:14 CET
2026-01-25,FR9048,Ryanair,B737-800,Alicante,656.6923077,10.04728951,dim. 20:02 CET
2026-01-25,FR9267,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854,dim. 19:47 CET
2026-01-25,RR3699,Ryanair,B737-800,Cracovie,667.046875,10.20571277,dim. 19:08 CET
2026-01-25,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609,dim. 19:04 CET
2026-01-25,FR594,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,dim. 18:47 CET
2026-01-25,FR8640,Ryanair,B737-800,Cagliari,705.125,10.78830212,dim. 17:37 CET
2026-01-25,FR1539,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,dim. 16:22 CET
2026-01-25,W67915,WizzAir,A321neo,Koutaïssi,1665,21.622977,dim. 16:16 CET
2026-01-25,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233,dim. 16:05 CET
2026-01-25,RR4233,Ryanair,B737-800,Budapest,681.2878788,10.4235979,dim. 15:46 CET
2026-01-25,H4225,HiSky,A320-200,Baia Mare,808.4285714,14.64423338,dim. 15:32 CET
2026-01-25,RR1888,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,dim. 15:23 CET
2026-01-25,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,dim. 15:19 CET
2026-01-25,W43885,WizzAir,A321neo,Craiova,904.5625,11.74734783,dim. 15:14 CET
2026-01-25,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,dim. 15:04 CET
2026-01-25,FR3054,Ryanair,B737-800,Cork,451.7272727,6.911356558,dim. 14:59 CET
2026-01-25,W43949,WizzAir,A320-200,Chisinau,1020.6,12.46027595,dim. 14:52 CET
2026-01-25,W64045,WizzAir,A321neo,Belgrade,754.5,9.79852021,dim. 14:34 CET
2026-01-25,W64321,WizzAir,A321neo,Sofia,923.6875,11.99571986,dim. 14:29 CET
2026-01-25,FR3432,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,dim. 14:09 CET
2026-01-25,FR9161,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169,dim. 12:54 CET
2026-01-25,FR8314,Ryanair,B737-Max 8,Tirana,836.3679245,10.25699163,dim. 11:36 CET
2026-01-25,FR3845,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,dim. 11:03 CET
2026-01-25,FR7478,Ryanair,B737-800,Porto,646.2428571,9.88741455,dim. 10:36 CET
2026-01-25,FR1828,Ryanair,B737-Max 8,Prague,470.06,5.764689609,dim. 09:57 CET
2026-01-25,FR22,Ryanair,B737-800,Dublin,401.2884615,6.139650643,dim. 09:28 CET
2026-01-25,H4445,HiSky,A320-200,Chisinau,1020.6,18.48760066,dim. 09:23 CET
2026-01-25,FR33,Ryanair,B737-800,Gérone,449.1,6.871159697,dim. 09:20 CET
2026-01-25,W65941,WizzAir,A321neo,Skopje,902.8157895,11.7246637,dim. 08:50 CET
2026-01-25,W45139,WizzAir,A321neo,Tirana,836.3679245,10.86172036,dim. 08:47 CET
2026-01-25,FR2851,Ryanair,B737-800,Catane,898.5238095,13.74727363,dim. 08:21 CET
2026-01-25,RR8943,Ryanair,B737-800,Gdansk,670.1428571,10.25308081,dim. 08:19 CET
2026-01-25,RR5050,Ryanair,B737-800,Poznan,576.2916667,8.817172286,dim. 08:13 CET
2026-01-25,FR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914,dim. 08:10 CET
2026-01-25,W43663,WizzAir,A320-200,Iasi,983.6956522,12.00971906,dim. 08:02 CET
2026-01-25,RR4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979,dim. 07:58 CET
2026-01-25,W43331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,dim. 07:40 CET
2026-01-25,FR167,Ryanair,B737-800,Rome,618.9354839,9.469616014,dim. 07:32 CET
2026-01-24,FR3115,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931,sam. 23:11 CET
2026-01-24,FR201,Ryanair,B737-Max 8,Rome,618.9354839,7.590458564,sam. 23:05 CET
2026-01-24,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,sam. 23:02 CET
2026-01-24,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207,sam. 21:45 CET
2026-01-24,FR7703,Ryanair,B737-800,Porto,646.2428571,9.88741455,sam. 21:33 CET
2026-01-24,FR9789,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299,sam. 21:17 CET
2026-01-24,FR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123,sam. 20:50 CET
2026-01-24,FR24,Ryanair,B737-800,Dublin,401.2884615,6.139650643,sam. 20:23 CET
2026-01-24,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,sam. 20:19 CET
2026-01-24,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609,sam. 19:16 CET
2026-01-24,FR7745,Ryanair,B737-800,Tanger,886.2894737,13.56009021,sam. 19:11 CET
2026-01-24,RR4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979,sam. 18:38 CET
2026-01-24,FR2094,Ryanair,B737-800,Paphos,1527.325,23.36783341,sam. 18:05 CET
2026-01-24,RR3435,Ryanair,B737-800,Cracovie,667.046875,10.20571277,sam. 17:53 CET
2026-01-24,FR7474,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,sam. 16:54 CET
2026-01-24,FR3093,Ryanair,B737-800,Thessalonique,973.6875,14.89726633,sam. 16:48 CET
2026-01-24,FR3722,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,sam. 16:43 CET
2026-01-24,W67829,WizzAir,A321neo,Erevan,1782.7,23.15152018,sam. 16:29 CET
2026-01-24,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,sam. 16:25 CET
2026-01-24,FR1083,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,sam. 16:15 CET
2026-01-24,FR5591,Ryanair,B737-Max 8,Edimbourg,433.4565217,5.315794381,sam. 15:43 CET
2026-01-24,FR3501,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,sam. 15:37 CET
2026-01-24,W43521,WizzAir,A320-200,Timisoara,773.03125,9.437764739,sam. 15:23 CET
2026-01-24,W43949,WizzAir,A320-200,Chisinau,1020.6,12.46027595,sam. 14:44 CET
2026-01-24,W64045,WizzAir,A321neo,Belgrade,754.5,9.79852021,sam. 14:31 CET
2026-01-24,FR8791,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,sam. 13:38 CET
2026-01-24,FR9166,Ryanair,B737-Max 8,Stockholm,789.0833333,9.677106098,sam. 13:34 CET
2026-01-24,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233,sam. 13:10 CET
2026-01-24,FR594,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,sam. 12:22 CET
2026-01-24,FR6789,Ryanair,B737-Max 8,Trieste,496.8947368,6.093783615,sam. 09:47 CET
2026-01-24,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356,sam. 09:35 CET
2026-01-24,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,sam. 09:28 CET
2026-01-24,FR1505,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,sam. 09:00 CET
2026-01-24,W45139,WizzAir,A321neo,Tirana,836.3679245,10.86172036,sam. 08:42 CET
2026-01-24,FR4521,Ryanair,B737-800,Reggio di Calabre,874.8947368,13.38575252,sam. 08:37 CET
2026-01-23,FR3501,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,ven. 22:49 CET
2026-01-23,FR1083,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,ven. 22:40 CET
2026-01-23,FR4067,Ryanair,B737-800,Bologne,477.1724138,7.300663233,ven. 22:29 CET
2026-01-23,FR24,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 21:55 CET
2026-01-23,FR3724,Ryanair,B737-800,Manchester,290.0555556,4.437804594,ven. 21:18 CET
2026-01-23,FR7478,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,ven. 21:04 CET
2026-01-23,FR4379,Ryanair,B737-800,Faro,841.7272727,12.87829551,ven. 20:59 CET
2026-01-23,RR5050,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241,ven. 20:48 CET
2026-01-23,RR4233,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591,ven. 20:41 CET
2026-01-23,FR1860,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 20:01 CET
2026-01-23,FR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123,ven. 19:37 CET
2026-01-23,FR2021,Ryanair,A320-200,Vienne,580.4404762,10.514356,ven. 19:31 CET
2026-01-23,FR9267,Ryanair,B737-800,Copenhague,570.2857143,8.725282155,ven. 19:27 CET
2026-01-23,FR2844,Ryanair,B737-800,Nador,871.25,13.32998861,ven. 19:20 CET
2026-01-23,FR4831,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644,ven. 18:15 CET
2026-01-23,RR3699,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,ven. 17:45 CET
2026-01-23,FR7474,Ryanair,B737-800,Porto,646.2428571,9.88741455,ven. 16:57 CET
2026-01-23,RR1828,Ryanair,B737-800,Prague,470.06,7.191844416,ven. 16:11 CET
2026-01-23,FR1539,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,ven. 16:01 CET
2026-01-23,FR3432,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,ven. 15:49 CET
2026-01-23,RR4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979,ven. 14:48 CET
2026-01-23,W43949,WizzAir,A320-200,Chisinau,1020.6,12.46027595,ven. 14:17 CET
2026-01-23,W64321,WizzAir,A321neo,Sofia,923.6875,11.99571986,ven. 13:57 CET
2026-01-23,RR2068,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,ven. 13:49 CET
2026-01-23,FR1246,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808,ven. 13:41 CET
2026-01-23,FR3054,Ryanair,B737-800,Cork,451.7272727,6.911356558,ven. 13:38 CET
2026-01-23,FR9161,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,ven. 12:18 CET
2026-01-23,FR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,ven. 12:04 CET
2026-01-23,FR3978,Ryanair,B737-Max 8,Bari,772.0588235,9.468322081,ven. 11:51 CET
2026-01-23,FR8884,Ryanair,B737-Max 8,Malpensa (Milan),394.3863636,4.836648454,ven. 11:47 CET
2026-01-23,FR594,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,ven. 11:36 CET
2026-01-23,FR4932,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957,ven. 11:23 CET
2026-01-23,FR5444,Ryanair,B737-Max 8,Madrid,594.3035714,7.288379404,ven. 09:24 CET
2026-01-23,FR9000,Ryanair,B737-Max 8,Valence,592.0294118,7.260489721,ven. 09:17 CET
2026-01-23,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,ven. 09:07 CET
2026-01-23,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 09:02 CET
2026-01-23,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207,ven. 08:51 CET
2026-01-23,W43331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,ven. 08:45 CET
2026-01-23,FR167,Ryanair,B737-800,Rome,618.9354839,9.469616014,ven. 08:40 CET
2026-01-23,RR8943,Ryanair,B737-Max 8,Gdansk,670.1428571,8.218452038,ven. 08:19 CET
2026-01-23,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,ven. 08:05 CET
2026-01-23,RR3435,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,ven. 08:02 CET
