date,numero_vol,compagnie,type_avion,destination,distance_km,emissions,heure
2026-02-05,RR23,Ryanair,B737-800,Dublin,401.2884615,6.139650643,jeu. 10:08 CET
2026-02-05,W45140,WizzAir,A321-200,Tirana,836.3679245,13.04345495,jeu. 10:06 CET
2026-02-05,H4226,HiSky,A320-200,Baia Mare,808.4285714,14.64423338,jeu. 09:53 CET
2026-02-05,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,jeu. 08:51 CET
2026-02-05,RR1861,Ryanair,B737-800,Dublin,401.2884615,6.139650643,jeu. 08:31 CET
2026-02-05,FR9160,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,jeu. 08:12 CET
2026-02-05,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,jeu. 07:52 CET
2026-02-05,FR3053,Ryanair,B737-Max 8,Cork,451.7272727,5.539861965,jeu. 06:22 CET
2026-02-05,FR1829,Ryanair,B737-800,Prague,470.06,7.191844416,jeu. 06:08 CET
2026-02-05,FR2995,Ryanair,B737-Max 8,Oujda,917.2307692,11.24867184,jeu. 06:06 CET
2026-02-04,FR3844,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,mer. 22:28 CET
2026-02-04,FR1506,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,mer. 21:43 CET
2026-02-04,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123,mer. 20:27 CET
2026-02-04,FR7475,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mer. 20:19 CET
2026-02-04,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mer. 18:17 CET
2026-02-04,FR4520,Ryanair,B737-800,Reggio di Calabre,874.8947368,13.38575252,mer. 18:01 CET
2026-02-04,FR2850,Ryanair,B737-Max 8,Catane,898.5238095,11.01925471,mer. 16:22 CET
2026-02-04,FR8883,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626,mer. 15:49 CET
2026-02-04,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014,mer. 15:38 CET
2026-02-04,W67834,WizzAir,A321neo,Erevan,1782.7,23.15152018,mer. 15:32 CET
2026-02-04,W64019,WizzAir,A321neo,Belgrade,754.5,9.79852021,mer. 15:17 CET
2026-02-04,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595,mer. 15:11 CET
2026-02-04,W4901,WizzAir,A321neo,Craiova,904.5625,11.74734783,mer. 13:18 CET
2026-02-04,RR3436,Ryanair,B737-800,Cracovie,667.046875,10.20571277,mer. 13:10 CET
2026-02-04,FR2093,Ryanair,B737-Max 8,Paphos,1527.325,18.73070365,mer. 12:48 CET
2026-02-04,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,mer. 12:45 CET
2026-02-04,FR595,Ryanair,B737-800,Porto,646.2428571,9.88741455,mer. 12:00 CET
2026-02-04,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,mer. 11:44 CET
2026-02-04,FR9160,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,mer. 10:35 CET
2026-02-04,FR3979,Ryanair,B737-Max 8,Bari,772.0588235,9.468322081,mer. 10:17 CET
2026-02-04,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,mer. 10:13 CET
2026-02-04,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,mer. 10:09 CET
2026-02-04,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mer. 10:04 CET
2026-02-04,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,mer. 08:55 CET
2026-02-04,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,mer. 08:40 CET
2026-02-04,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,mer. 06:02 CET
2026-02-04,FR3114,Ryanair,B737-800,Iasi,983.6956522,15.05038949,mer. 06:00 CET
2026-02-03,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014,mar. 21:40 CET
2026-02-03,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123,mar. 19:17 CET
2026-02-03,FR7475,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mar. 18:23 CET
2026-02-03,FR922,Ryanair,B737-800,Nuremberg,350.5,5.362595132,mar. 17:28 CET
2026-02-03,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914,mar. 17:25 CET
2026-02-03,W67830,WizzAir,A321-200,Erevan,1782.7,27.8018399,mar. 17:21 CET
2026-02-03,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,mar. 17:18 CET
2026-02-03,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mar. 17:13 CET
2026-02-03,FR3094,Ryanair,B737-Max 8,Thessalonique,973.6875,11.94104202,mar. 17:04 CET
2026-02-03,W43522,WizzAir,A320-200,Timisoara,773.03125,9.437764739,mar. 16:21 CET
2026-02-03,FR4356,Ryanair,B737-800,Rabat,961.2,14.70620953,mar. 15:58 CET
2026-02-03,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595,mar. 15:41 CET
2026-02-03,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,mar. 15:27 CET
2026-02-03,W64019,WizzAir,A321neo,Belgrade,754.5,9.79852021,mar. 15:21 CET
2026-02-03,FR4832,Ryanair,B737-800,Cagliari,705.125,10.78830212,mar. 12:59 CET
2026-02-03,FR9790,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299,mar. 12:14 CET
2026-02-03,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,mar. 11:23 CET
2026-02-03,FR595,Ryanair,B737-800,Porto,646.2428571,9.88741455,mar. 11:17 CET
2026-02-03,FR3844,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,mar. 10:52 CET
2026-02-03,W45140,WizzAir,A321neo,Tirana,836.3679245,10.86172036,mar. 10:13 CET
2026-02-03,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mar. 09:16 CET
2026-02-03,FR9160,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169,mar. 06:50 CET
2026-02-03,FR9548,Ryanair,B737-Max 8,Nuremberg,350.5,4.298437876,mar. 06:25 CET
2026-02-03,FR8313,Ryanair,B737-Max 8,Tirana,836.3679245,10.25699163,mar. 05:55 CET
2026-02-02,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,lun. 23:31 CET
2026-02-02,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,lun. 23:17 CET
2026-02-02,RR2069,Ryanair,B737-Max 8,Wroclaw,566.8409091,6.951584688,lun. 23:14 CET
2026-02-02,FR5507,Ryanair,B737-800,Madrid,594.3035714,9.092751609,lun. 23:08 CET
2026-02-02,FR7479,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,lun. 22:57 CET
2026-02-02,FR25,Ryanair,B737-800,Dublin,401.2884615,6.139650643,lun. 22:43 CET
2026-02-02,FR419,Ryanair,B737-Max 8,Pise,493.3055556,6.04976686,lun. 22:36 CET
2026-02-02,FR5592,Ryanair,B737-800,Edimbourg,433.4565217,6.631816928,lun. 22:28 CET
2026-02-02,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,lun. 21:29 CET
2026-02-02,FR8792,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,lun. 21:14 CET
2026-02-02,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914,lun. 20:53 CET
2026-02-02,FR7744,Ryanair,B737-800,Tanger,886.2894737,13.56009021,lun. 20:34 CET
2026-02-02,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356,lun. 19:14 CET
2026-02-02,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014,lun. 18:39 CET
2026-02-02,FR4068,Ryanair,B737-800,Bologne,477.1724138,7.300663233,lun. 18:35 CET
2026-02-02,FR7475,Ryanair,B737-800,Porto,646.2428571,9.88741455,lun. 17:41 CET
2026-02-02,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,lun. 17:31 CET
2026-02-02,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,lun. 17:29 CET
2026-02-02,FR2995,Ryanair,B737-800,Oujda,917.2307692,14.03348718,lun. 17:05 CET
2026-02-02,FR7234,Ryanair,B737-Max 8,Vilnius,876.125,10.74456172,lun. 16:58 CET
2026-02-02,FR5445,Ryanair,B737-Max 8,Madrid,594.3035714,7.288379404,lun. 16:45 CET
2026-02-02,FR1247,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808,lun. 16:20 CET
2026-02-02,W64322,WizzAir,A321neo,Sofia,923.6875,11.99571986,lun. 15:57 CET
2026-02-02,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979,lun. 15:45 CET
2026-02-02,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595,lun. 14:53 CET
2026-02-02,FR1540,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,lun. 13:44 CET
2026-02-02,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,lun. 13:38 CET
2026-02-02,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,lun. 13:30 CET
2026-02-02,FR1654,Ryanair,B737-Max 8,Rovaniemi,1270.653846,15.58295755,lun. 13:20 CET
2026-02-02,FR9001,Ryanair,B737-800,Valence,592.0294118,9.057957322,lun. 13:13 CET
2026-02-02,FR9266,Ryanair,B737-800,Copenhague,570.2857143,8.725282155,lun. 13:11 CET
2026-02-02,FR3433,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,lun. 12:48 CET
2026-02-02,FR3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594,lun. 12:41 CET
2026-02-02,FR595,Ryanair,B737-800,Porto,646.2428571,9.88741455,lun. 12:24 CET
2026-02-02,FR4378,Ryanair,B737-800,Faro,841.7272727,12.87829551,lun. 10:54 CET
2026-02-02,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123,lun. 10:20 CET
2026-02-02,FR6788,Ryanair,B737-800,Trieste,496.8947368,7.602411689,lun. 09:56 CET
2026-02-02,FR9167,Ryanair,B737-800,Stockholm,789.0833333,12.07285148,lun. 09:32 CET
2026-02-02,RR23,Ryanair,B737-800,Dublin,401.2884615,6.139650643,lun. 09:30 CET
2026-02-02,RR4382,Ryanair,B737-Max 8,Sofia,923.6875,11.32785545,lun. 09:23 CET
2026-02-02,W43332,WizzAir,A320-200,Cluj-Napoca,850.0625,10.37822195,lun. 09:12 CET
2026-02-02,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,lun. 09:08 CET
2026-02-02,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906,lun. 08:50 CET
2026-02-02,RR5051,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241,lun. 08:44 CET
2026-02-02,FR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,lun. 08:34 CET
2026-02-02,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,lun. 06:33 CET
2026-02-02,FR2845,Ryanair,B737-800,Nador,871.25,13.32998861,lun. 06:19 CET
2026-02-02,FR4933,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957,lun. 06:16 CET
2026-02-02,FR3114,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931,lun. 06:06 CET
2026-02-01,FR7704,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,dim. 23:40 CET
2026-02-01,FR9049,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,dim. 23:05 CET
2026-02-01,FR3725,Ryanair,B737-800,Manchester,290.0555556,4.437804594,dim. 23:03 CET
2026-02-01,FR200,Ryanair,B737-800,Rome,618.9354839,9.469616014,dim. 22:25 CET
2026-02-01,FR25,Ryanair,B737-800,Dublin,401.2884615,6.139650643,dim. 21:58 CET
2026-02-01,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777,dim. 21:56 CET
2026-02-01,FR9266,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854,dim. 21:47 CET
2026-02-01,FR7166,Ryanair,B737-Max 8,Naples,720.375,8.834485549,dim. 20:49 CET
2026-02-01,FR8883,Ryanair,B737-Max 8,Malpensa (Milan),394.3863636,4.836648454,dim. 20:05 CET
2026-02-01,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609,dim. 20:03 CET
2026-02-01,RR3698,Ryanair,B737-800,Cracovie,667.046875,10.20571277,dim. 19:49 CET
2026-02-01,FR8641,Ryanair,B737-800,Cagliari,705.125,10.78830212,dim. 18:39 CET
2026-02-01,FR1247,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808,dim. 17:12 CET
2026-02-01,W67916,WizzAir,A321neo,Koutaïssi,1665,21.622977,dim. 17:10 CET
2026-02-01,FR2022,Ryanair,A320-200,Vienne,580.4404762,10.514356,dim. 17:05 CET
2026-02-01,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,dim. 16:59 CET
2026-02-01,RR4234,Ryanair,B737-800,Budapest,681.2878788,10.4235979,dim. 16:49 CET
2026-02-01,FR4356,Ryanair,B737-800,Rabat,961.2,14.70620953,dim. 16:40 CET
2026-02-01,W4901,WizzAir,A321-200,Craiova,904.5625,14.10697358,dim. 16:32 CET
2026-02-01,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,dim. 16:19 CET
2026-02-01,FR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,dim. 16:07 CET
2026-02-01,FR3053,Ryanair,B737-800,Cork,451.7272727,6.911356558,dim. 15:56 CET
2026-02-01,H4446,HiSky,A320-200,Chisinau,1020.6,18.48760066,dim. 15:46 CET
2026-02-01,W64322,WizzAir,A321neo,Sofia,923.6875,11.99571986,dim. 15:45 CET
2026-02-01,FR1084,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,dim. 15:28 CET
2026-02-01,W64046,WizzAir,A321neo,Belgrade,754.5,9.79852021,dim. 15:23 CET
2026-02-01,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595,dim. 15:16 CET
2026-02-01,FR3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594,dim. 14:41 CET
2026-02-01,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,dim. 14:22 CET
2026-02-01,RR3436,Ryanair,B737-800,Cracovie,667.046875,10.20571277,dim. 13:37 CET
2026-02-01,FR1540,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,dim. 12:29 CET
2026-02-01,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,dim. 12:09 CET
2026-02-01,FR7479,Ryanair,B737-800,Porto,646.2428571,9.88741455,dim. 12:00 CET
2026-02-01,W64720,WizzAir,A321neo,Skopje,902.8157895,11.7246637,dim. 11:25 CET
2026-02-01,FR3844,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,dim. 11:09 CET
2026-02-01,FR3433,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,dim. 10:32 CET
2026-02-01,RR23,Ryanair,B737-800,Dublin,401.2884615,6.139650643,dim. 10:20 CET
2026-02-01,W45140,WizzAir,A321neo,Tirana,836.3679245,10.86172036,dim. 10:01 CET
2026-02-01,FR9035,Ryanair,B737-800,Alicante,656.6923077,10.04728951,dim. 09:57 CET
2026-02-01,H4226,HiSky,A320-200,Baia Mare,808.4285714,14.64423338,dim. 09:49 CET
2026-02-01,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914,dim. 09:34 CET
2026-02-01,FR2850,Ryanair,B737-800,Catane,898.5238095,13.74727363,dim. 09:25 CET
2026-02-01,RR5051,Ryanair,B737-800,Poznan,576.2916667,8.817172286,dim. 09:04 CET
2026-02-01,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979,dim. 08:59 CET
2026-02-01,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906,dim. 08:57 CET
2026-02-01,W43332,WizzAir,A320-200,Cluj-Napoca,850.0625,10.37822195,dim. 08:47 CET
2026-02-01,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356,dim. 08:46 CET
2026-02-01,RR8942,Ryanair,B737-800,Gdansk,670.1428571,10.25308081,dim. 08:41 CET
2026-02-01,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014,dim. 08:31 CET
2026-02-01,RR2069,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,dim. 08:21 CET
2026-02-01,FR9160,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169,dim. 06:46 CET
2026-02-01,FR8313,Ryanair,B737-800,Tirana,836.3679245,12.79629832,dim. 06:08 CET
2026-02-01,FR1829,Ryanair,B737-Max 8,Prague,470.06,5.764689609,dim. 06:05 CET
2026-02-01,FR4933,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957,dim. 05:57 CET
2026-01-31,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,sam. 22:52 CET
2026-01-31,FR7704,Ryanair,B737-800,Porto,646.2428571,9.88741455,sam. 22:36 CET
2026-01-31,FR9790,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299,sam. 22:15 CET
2026-01-31,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123,sam. 21:49 CET
2026-01-31,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,sam. 21:40 CET
2026-01-31,FR7744,Ryanair,B737-800,Tanger,886.2894737,13.56009021,sam. 21:04 CET
2026-01-31,FR696,Ryanair,B737-800,Madrid,594.3035714,9.092751609,sam. 20:12 CET
2026-01-31,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979,sam. 19:26 CET
2026-01-31,RR3436,Ryanair,B737-800,Cracovie,667.046875,10.20571277,sam. 18:23 CET
2026-01-31,FR200,Ryanair,B737-Max 8,Rome,618.9354839,7.590458564,sam. 18:08 CET
2026-01-31,FR2093,Ryanair,B737-800,Paphos,1527.325,23.36783341,sam. 18:06 CET
2026-01-31,W67830,WizzAir,A321-200,Erevan,1782.7,27.8018399,sam. 17:57 CET
2026-01-31,FR25,Ryanair,B737-800,Dublin,401.2884615,6.139650643,sam. 17:47 CET
2026-01-31,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,sam. 17:41 CET
2026-01-31,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,sam. 17:28 CET
2026-01-31,FR3094,Ryanair,B737-800,Thessalonique,973.6875,14.89726633,sam. 17:25 CET
2026-01-31,FR5592,Ryanair,B737-Max 8,Edimbourg,433.4565217,5.315794381,sam. 16:25 CET
2026-01-31,FR3114,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931,sam. 16:22 CET
2026-01-31,W64019,WizzAir,A321neo,Belgrade,754.5,9.79852021,sam. 16:16 CET
2026-01-31,W43522,WizzAir,A320-200,Timisoara,773.03125,9.437764739,sam. 16:09 CET
2026-01-31,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595,sam. 16:02 CET
2026-01-31,FR7479,Ryanair,B737-800,Porto,646.2428571,9.88741455,sam. 15:18 CET
2026-01-31,FR8792,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,sam. 14:32 CET
2026-01-31,FR9167,Ryanair,B737-Max 8,Stockholm,789.0833333,9.677106098,sam. 14:01 CET
2026-01-31,FR3723,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,sam. 13:51 CET
2026-01-31,FR7475,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,sam. 12:22 CET
2026-01-31,FR3500,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,sam. 11:53 CET
2026-01-31,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,sam. 11:12 CET
2026-01-31,FR1506,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,sam. 10:55 CET
2026-01-31,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,sam. 10:20 CET
2026-01-31,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356,sam. 10:11 CET
2026-01-31,W45140,WizzAir,A321neo,Tirana,836.3679245,10.86172036,sam. 09:56 CET
2026-01-31,FR4520,Ryanair,B737-800,Reggio di Calabre,874.8947368,13.38575252,sam. 09:11 CET
2026-01-31,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,sam. 06:31 CET
2026-01-31,FR6788,Ryanair,B737-Max 8,Trieste,496.8947368,6.093783615,sam. 06:03 CET
2026-01-30,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 23:08 CET
2026-01-30,FR3725,Ryanair,B737-800,Manchester,290.0555556,4.437804594,ven. 22:20 CET
2026-01-30,RR5051,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241,ven. 21:59 CET
2026-01-30,FR7479,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,ven. 21:52 CET
2026-01-30,FR4378,Ryanair,B737-800,Faro,841.7272727,12.87829551,ven. 21:50 CET
2026-01-30,RR4234,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591,ven. 21:36 CET
2026-01-30,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123,ven. 21:25 CET
2026-01-30,FR9266,Ryanair,B737-800,Copenhague,570.2857143,8.725282155,ven. 21:16 CET
2026-01-30,FR2022,Ryanair,A320-200,Vienne,580.4404762,10.514356,ven. 20:08 CET
2026-01-30,FR3500,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,ven. 19:46 CET
2026-01-30,FR4068,Ryanair,B737-800,Bologne,477.1724138,7.300663233,ven. 19:09 CET
2026-01-30,FR7475,Ryanair,B737-800,Porto,646.2428571,9.88741455,ven. 18:34 CET
2026-01-30,RR3698,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,ven. 18:00 CET
2026-01-30,FR1084,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,ven. 17:28 CET
2026-01-30,RR1829,Ryanair,B737-800,Prague,470.06,7.191844416,ven. 17:20 CET
2026-01-30,FR1861,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 17:16 CET
2026-01-30,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979,ven. 15:34 CET
2026-01-30,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595,ven. 14:51 CET
2026-01-30,W64322,WizzAir,A321neo,Sofia,923.6875,11.99571986,ven. 14:46 CET
2026-01-30,FR1247,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808,ven. 14:44 CET
2026-01-30,FR3053,Ryanair,B737-800,Cork,451.7272727,6.911356558,ven. 14:27 CET
2026-01-30,FR4832,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644,ven. 13:39 CET
2026-01-30,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,ven. 13:27 CET
2026-01-30,FR2845,Ryanair,B737-800,Nador,871.25,13.32998861,ven. 13:18 CET
2026-01-30,RR2069,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,ven. 12:53 CET
2026-01-30,FR1540,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,ven. 12:50 CET
2026-01-30,FR3433,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,ven. 12:47 CET
2026-01-30,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,ven. 12:43 CET
2026-01-30,FR8883,Ryanair,B737-Max 8,Malpensa (Milan),394.3863636,4.836648454,ven. 12:38 CET
2026-01-30,FR5445,Ryanair,B737-Max 8,Madrid,594.3035714,7.288379404,ven. 10:44 CET
2026-01-30,FR9001,Ryanair,B737-Max 8,Valence,592.0294118,7.260489721,ven. 10:37 CET
2026-01-30,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,ven. 10:29 CET
2026-01-30,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 10:20 CET
2026-01-30,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,ven. 10:07 CET
2026-01-30,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014,ven. 09:52 CET
2026-01-30,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,ven. 09:50 CET
2026-01-30,RR8942,Ryanair,B737-Max 8,Gdansk,670.1428571,8.218452038,ven. 09:24 CET
2026-01-30,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,ven. 09:04 CET
2026-01-30,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906,ven. 08:46 CET
2026-01-30,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,ven. 08:34 CET
2026-01-30,RR4382,Ryanair,B737-Max 8,Sofia,923.6875,11.32785545,ven. 08:28 CET
2026-01-30,FR3979,Ryanair,B737-Max 8,Bari,772.0588235,9.468322081,ven. 06:31 CET
2026-01-30,FR4933,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957,ven. 06:11 CET
2026-01-30,FR9160,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,ven. 06:01 CET
2026-01-29,FR7479,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,jeu. 21:59 CET
2026-01-29,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,jeu. 21:54 CET
2026-01-29,FR7234,Ryanair,B737-Max 8,Vilnius,876.125,10.74456172,jeu. 21:25 CET
2026-01-29,FR7166,Ryanair,B737-800,Naples,720.375,11.02162473,jeu. 19:56 CET
2026-01-29,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,jeu. 19:19 CET
2026-01-29,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914,jeu. 17:56 CET
2026-01-29,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777,jeu. 17:51 CET
2026-01-29,H4446,HiSky,A320-200,Chisinau,1020.6,18.48760066,jeu. 17:44 CET
2026-01-29,W67830,WizzAir,A321neo,Erevan,1782.7,23.15152018,jeu. 17:40 CET
2026-01-29,RR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,jeu. 17:38 CET
2026-01-29,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,jeu. 17:35 CET
2026-01-29,W67916,WizzAir,A321neo,Koutaïssi,1665,21.622977,jeu. 17:24 CET
2026-01-29,FR1084,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,jeu. 17:14 CET
2026-01-29,W64019,WizzAir,A321neo,Belgrade,754.5,9.79852021,jeu. 16:00 CET
2026-01-29,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595,jeu. 15:50 CET
2026-01-29,FR1654,Ryanair,B737-Max 8,Rovaniemi,1270.653846,15.58295755,jeu. 15:14 CET
2026-01-29,FR4356,Ryanair,B737-Max 8,Rabat,961.2,11.78789868,jeu. 14:59 CET
2026-01-29,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,jeu. 14:51 CET
2026-01-29,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,jeu. 14:01 CET
2026-01-29,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,jeu. 13:32 CET
2026-01-29,FR2393,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,jeu. 12:58 CET
2026-01-29,H4226,HiSky,A320-200,Baia Mare,808.4285714,14.64423338,jeu. 11:28 CET
2026-01-29,FR9352,Ryanair,B737-800,Amman,1774.428571,27.14847937,jeu. 11:25 CET
2026-01-29,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609,jeu. 11:04 CET
2026-01-29,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,jeu. 10:47 CET
